sku,name,brand,category,description,unit,price,hsn,image,descimage
UAMB-2000-PG-IW-S,"Accumax PETG Media Bottle with Cap, Sterile, Individually Wrapped (Volume: 2L) (20Pcs)",Medha,Bottles & Carboys,,pack,19588,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
UAMB-2000-PG-S,"Accumax PETG Media Bottle with Cap, Sterile (Volume: 2L) (12Pcs)",Medha,Bottles & Carboys,,pack,10677,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
UAMB-250-PG-IW-S,"Accumax PETG Media Bottle with Cap, Sterile, Individually Wrapped (Volume: 250ml) (54Pcs)",Medha,Bottles & Carboys,,pack,16950,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
UAMB-250-PG-S,"Accumax PETG Media Bottle with Cap, Sterile (Volume: 250ml) (48Pcs)",Medha,Bottles & Carboys,,pack,13140,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
UAMB-30-PG-IW-S,"Accumax PETG Media Bottle with Cap, Sterile, Individually Wrapped (Volume: 30ml) (46Pcs)",Medha,Bottles & Carboys,,pack,7871,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
UAMB-30-PG-S,"Accumax PETG Media Bottle with Cap, Sterile (Volume: 30ml) (96Pcs)",Medha,Bottles & Carboys,,pack,11328,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
UAMB-500-PG-IW-S,"Accumax PETG Media Bottle with Cap, Sterile, Individually Wrapped (Volume: 500ml) (70Pcs)",Medha,Bottles & Carboys,,pack,29736,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
UAMB-500-PG-S,"Accumax PETG Media Bottle with Cap, Sterile (Volume: 500ml) (48Pcs)",Medha,Bottles & Carboys,,pack,16992,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
UAMB-60-PG-IW-S,"Accumax PETG Media Bottle with Cap, Sterile, Individually Wrapped (Volume: 60ml) (40Pcs)",Medha,Bottles & Carboys,,pack,7552,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
UAMB-60-PG-S,"Accumax PETG Media Bottle with Cap, Sterile (Volume: 60ml) (96Pcs)",Medha,Bottles & Carboys,,pack,14613,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
AWB-PP-30-S,"Accumax Wide Mouth Reagent Bottle, Polypropylene, Sterile (Volume: 30ml) (72Pcs)",Medha,Bottles & Carboys,,pack,2506,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-PP-60-S,"Accumax Wide Mouth Reagent Bottle, Polypropylene, Sterile (Volume: 60ml) (72Pcs)",Medha,Bottles & Carboys,,pack,3342,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-PP-125-S,"Accumax Wide Mouth Reagent Bottle, Polypropylene, Sterile (Volume: 125ml) (72Pcs)",Medha,Bottles & Carboys,,pack,4550,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-PP-250-S,"Accumax Wide Mouth Reagent Bottle, Polypropylene, Sterile (Volume: 250ml) (72Pcs)",Medha,Bottles & Carboys,,pack,7145,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-PP-1000-S,"Accumax Wide Mouth Reagent Bottle, Polypropylene, Sterile (Volume: 1000ml) (24Pcs)",Medha,Bottles & Carboys,,pack,6280,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-PP-30-S-W,"Accumax Wide Mouth Reagent Bottle, Polypropylene, Sterile, Individually Wrapped (Volume: 30ml) (72Pcs)",Medha,Bottles & Carboys,,pack,3133,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-PP-60-S-W,"Accumax Wide Mouth Reagent Bottle, Polypropylene, Sterile, Individually Wrapped (Volume: 60ml) (72Pcs)",Medha,Bottles & Carboys,,pack,4177,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-PP-125-S-W,"Accumax Wide Mouth Reagent Bottle, Polypropylene, Sterile, Individually Wrapped (Volume: 125ml) (72Pcs)",Medha,Bottles & Carboys,,pack,5689,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-PP-500-S-W,"Accumax Wide Mouth Reagent Bottle, Polypropylene, Sterile, Individually Wrapped (Volume: 500ml) (48Pcs)",Medha,Bottles & Carboys,,pack,8024,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AHD-HD-1000,"Accumax Heavy Duty Reagent Bottle, HDPE (Volume: 1000ml) (6Pcs)",Medha,Bottles & Carboys,,pack,4072,,ACCUMAX HEAVY DUTY BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AHD-HD-2000,"Accumax Heavy Duty Reagent Bottle, HDPE (Volume: 2000ml) (6Pcs)",Medha,Bottles & Carboys,,pack,6171,,ACCUMAX HEAVY DUTY BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AHD-HD-4000,"Accumax Heavy Duty Reagent Bottle, HDPE (Volume: 4000ml) (6Pcs)",Medha,Bottles & Carboys,,pack,11316,,ACCUMAX HEAVY DUTY BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AHD-PP-2000-S,"Accumax Heavy Duty Reagent Bottle, Polypropylene, Sterile (Volume: 2000ml) (6Pcs)",Medha,Bottles & Carboys,,pack,7097,,ACCUMAX HEAVY DUTY BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AHD-HD-4000-S,"Accumax Heavy Duty Reagent Bottle, HDPE, Sterile (Volume: 4000ml) (6Pcs)",Medha,Bottles & Carboys,,pack,13014,,ACCUMAX HEAVY DUTY BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-PP-125-IW-G-S,"Accumax Narrow Mouth Reagent Bottle, Polypropylene, Individually Wrapped, Gamma Sterilized (Volume: 125ml) (72Pcs)",Medha,Bottles & Carboys,,pack,15289,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-PP-250-IW-G-S,"Accumax Narrow Mouth Reagent Bottle, Polypropylene, Individually Wrapped, Gamma Sterilized (Volume: 250ml) (72Pcs)",Medha,Bottles & Carboys,,pack,24727,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-PP-500-IW-G-S,"Accumax Narrow Mouth Reagent Bottle, Polypropylene, Individually Wrapped, Gamma Sterilized (Volume: 500ml) (48Pcs)",Medha,Bottles & Carboys,,pack,21960,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-PP-1000-IW-G-S,"Accumax Narrow Mouth Reagent Bottle, Polypropylene, Individually Wrapped, Gamma Sterilized (Volume: 1000ml) (24Pcs)",Medha,Bottles & Carboys,,pack,27159,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-PP-125-IW-G-S,"Accumax Wide Mouth Reagent Bottle, Polypropylene, Gamma Sterilized, Individually Wrapped (Volume: 125ml) (72Pcs)",Medha,Bottles & Carboys,,pack,18082,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-PP-250-IW-G-S,"Accumax Wide Mouth Reagent Bottle, Polypropylene, Gamma Sterilized, Individually Wrapped (Volume: 250ml) (72Pcs)",Medha,Bottles & Carboys,,pack,28394,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-PP-500-IW-G-S,"Accumax Wide Mouth Reagent Bottle, Polypropylene, Gamma Sterilized, Individually Wrapped (Volume: 500ml) (48Pcs)",Medha,Bottles & Carboys,,pack,25509,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-PP-1000-IW-G-S,"Accumax Wide Mouth Reagent Bottle, Polypropylene, Gamma Sterilized, Individually Wrapped (Volume: 1000ml) (24Pcs)",Medha,Bottles & Carboys,,pack,31282,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AP-90V-IW,"Accumax Petri Plate, 90mm Vented, Aseptic, Raised Ridge, Semi-Stackable, Individually Wrapped",Medha,PCR & Plates,,pack,4720,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90NV-IW,"Accumax Petri Plate, 90mm Non-Vented, Aseptic, Raised Ridge, Semi-Stackable, Individually Wrapped",Medha,PCR & Plates,,pack,4720,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90V-S-IW,"Accumax Petri Plate, 90mm Vented, Sterile, Raised Ridge, Semi-Stackable, Individually Wrapped",Medha,PCR & Plates,,pack,5310,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90NV-S-IW,"Accumax Petri Plate, 90mm Non-Vented, Sterile, Raised Ridge, Semi-Stackable, Individually Wrapped",Medha,PCR & Plates,,pack,5310,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90V-10-DW-M,"Accumax Petri Plate, 90mm Vented, Aseptic, Raised Ridge, Semi-Stackable, Double Wrapped (Pack of 10)",Medha,PCR & Plates,,pack,6018,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90NV-10-DW-M,"Accumax Petri Plate, 90mm Non-Vented, Aseptic, Raised Ridge, Semi-Stackable, Double Wrapped (Pack of 10)",Medha,PCR & Plates,,pack,6018,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90V-10-S-DW-M,"Accumax Petri Plate, 90mm Vented, Sterile, Raised Ridge, Semi-Stackable, Double Wrapped (Pack of 10)",Medha,PCR & Plates,,pack,6712,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90NV-10-S-DW-M,"Accumax Petri Plate, 90mm Non-Vented, Sterile, Raised Ridge, Semi-Stackable, Double Wrapped (Pack of 10)",Medha,PCR & Plates,,pack,6712,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90V-20-DW-M,"Accumax Petri Plate, 90mm Vented, Aseptic, Raised Ridge, Semi-Stackable, Double Wrapped (Pack of 20)",Medha,PCR & Plates,,pack,5876,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90NV-20-DW-M,"Accumax Petri Plate, 90mm Non-Vented, Aseptic, Raised Ridge, Semi-Stackable, Double Wrapped (Pack of 20)",Medha,PCR & Plates,,pack,5876,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90V-20-S-DW-M,"Accumax Petri Plate, 90mm Vented, Sterile, Raised Ridge, Semi-Stackable, Double Wrapped (Pack of 20)",Medha,PCR & Plates,,pack,6549,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90NV-20-S-DW-M,"Accumax Petri Plate, 90mm Non-Vented, Sterile, Raised Ridge, Semi-Stackable, Double Wrapped (Pack of 20)",Medha,PCR & Plates,,pack,6549,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90V-10-TW-M,"Accumax Petri Plate, 90mm Vented, Aseptic, Raised Ridge, Semi-Stackable, Triple Wrapped (Pack of 10)",Medha,PCR & Plates,,pack,7080,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90NV-10-TW-M,"Accumax Petri Plate, 90mm Non-Vented, Aseptic, Raised Ridge, Semi-Stackable, Triple Wrapped (Pack of 10)",Medha,PCR & Plates,,pack,7080,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90V-10-S-TW-M,"Accumax Petri Plate, 90mm Vented, Sterile, Raised Ridge, Semi-Stackable, Triple Wrapped (Pack of 10)",Medha,PCR & Plates,,pack,7774,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90NV-10-S-TW-M,"Accumax Petri Plate, 90mm Non-Vented, Sterile, Raised Ridge, Semi-Stackable, Triple Wrapped (Pack of 10)",Medha,PCR & Plates,,pack,7774,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90V-20-TW-M,"Accumax Petri Plate, 90mm Vented, Aseptic, Raised Ridge, Semi-Stackable, Triple Wrapped (Pack of 20)",Medha,PCR & Plates,,pack,6938,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90NV-20-TW-M,"Accumax Petri Plate, 90mm Non-Vented, Aseptic, Raised Ridge, Semi-Stackable, Triple Wrapped (Pack of 20)",Medha,PCR & Plates,,pack,6938,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90V-20-S-TW-M,"Accumax Petri Plate, 90mm Vented, Sterile, Raised Ridge, Semi-Stackable, Triple Wrapped (Pack of 20)",Medha,PCR & Plates,,pack,7611,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90NV-20-S-TW-M,"Accumax Petri Plate, 90mm Non-Vented, Sterile, Raised Ridge, Semi-Stackable, Triple Wrapped (Pack of 20)",Medha,PCR & Plates,,pack,7611,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
ABEF-125-NV-PC-S,"Accumax Polycarbonate Erlenmeyer Flask, Baffled Bottom with PP Cap, Non-Vented, Sterile (Volume: 125ml) (24Pcs)",Medha,Bottles & Carboys,,pack,9072,,ACCUMAX ERLENMEYER FLASK.png,ACCUMAX ERLENMEYER FLASK desc.png
ABEF-250-NV-PC-S,"Accumax Polycarbonate Erlenmeyer Flask, Baffled Bottom with PP Cap, Non-Vented, Sterile (Volume: 250ml) (12Pcs)",Medha,Bottles & Carboys,,pack,5349,,ACCUMAX ERLENMEYER FLASK.png,ACCUMAX ERLENMEYER FLASK desc.png
ABEF-500-NV-PC-S,"Accumax Polycarbonate Erlenmeyer Flask, Baffled Bottom with PP Cap, Non-Vented, Sterile (Volume: 500ml) (12Pcs)",Medha,Bottles & Carboys,,pack,6344,,ACCUMAX ERLENMEYER FLASK.png,ACCUMAX ERLENMEYER FLASK desc.png
ABEF-1000-NV-PC-S,"Accumax Polycarbonate Erlenmeyer Flask, Baffled Bottom with PP Cap, Non-Vented, Sterile (Volume: 1L) (6Pcs)",Medha,Bottles & Carboys,,pack,4606,,ACCUMAX ERLENMEYER FLASK.png,ACCUMAX ERLENMEYER FLASK desc.png
ABEF-2000-NV-PC-S,"Accumax Polycarbonate Erlenmeyer Flask, Baffled Bottom with PP Cap, Non-Vented, Sterile (Volume: 2L) (4Pcs)",Medha,Bottles & Carboys,,pack,3908,,ACCUMAX ERLENMEYER FLASK.png,ACCUMAX ERLENMEYER FLASK desc.png
ABEF-3000-NV-PC-S,"Accumax Polycarbonate Erlenmeyer Flask, Baffled Bottom with PP Cap, Non-Vented, Sterile (Volume: 3L) (4Pcs)",Medha,Bottles & Carboys,,pack,6280,,ACCUMAX ERLENMEYER FLASK.png,ACCUMAX ERLENMEYER FLASK desc.png
ABEF-125-V-PC-S,"Accumax Polycarbonate Erlenmeyer Flask, Baffled Bottom with PP Cap, Vented, Sterile (Volume: 125ml) (24Pcs)",Medha,Bottles & Carboys,,pack,10467,,ACCUMAX ERLENMEYER FLASK.png,ACCUMAX ERLENMEYER FLASK desc.png
ABEF-250-V-PC-S,"Accumax Polycarbonate Erlenmeyer Flask, Baffled Bottom with PP Cap, Vented, Sterile (Volume: 250ml) (12Pcs)",Medha,Bottles & Carboys,,pack,6071,,ACCUMAX ERLENMEYER FLASK.png,ACCUMAX ERLENMEYER FLASK desc.png
ABEF-500-V-PC-S,"Accumax Polycarbonate Erlenmeyer Flask, Baffled Bottom with PP Cap, Vented, Sterile (Volume: 500ml) (12Pcs)",Medha,Bottles & Carboys,,pack,7606,,ACCUMAX ERLENMEYER FLASK.png,ACCUMAX ERLENMEYER FLASK desc.png
ABEF-1000-V-PC-S,"Accumax Polycarbonate Erlenmeyer Flask, Baffled Bottom with PP Cap, Vented, Sterile (Volume: 1L) (6Pcs)",Medha,Bottles & Carboys,,pack,5024,,ACCUMAX ERLENMEYER FLASK.png,ACCUMAX ERLENMEYER FLASK desc.png
ABEF-2000-V-PC-S,"Accumax Polycarbonate Erlenmeyer Flask, Baffled Bottom with PP Cap, Vented, Sterile (Volume: 2L) (4Pcs)",Medha,Bottles & Carboys,,pack,4187,,ACCUMAX ERLENMEYER FLASK.png,ACCUMAX ERLENMEYER FLASK desc.png
ARB-PT-2L-IW-S,"Accumax Roller Bottle, 2L PET with PP Cap, Non-Treated, Sterile, Individually Wrapped (Volume: 2L) (18Pcs)",Medha,Bottles & Carboys,,pack,11151,,ACCUMAX ROLLER BOTTLES.png,ACCUMAX ROLLER BOTTLES desc.png
AWB-HD-4000,"Accumax Wide Mouth Reagent Bottle, HDPE (Volume: 4000ml) (6Pcs)",Medha,Bottles & Carboys,,pack,5808,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ACT-50-K-B-A,Centrifuge Tubes ACT-50-K-B-A (25 TUBES X 20 PACKS),Medha,Tubes & Vials,,pack,10338,,ACT.png,ACT desc.png
ACT-50-K-B-S-A,Centrifuge Tubes ACT-50-K-B-S-A (25 TUBES X 20 PACKS),Medha,Tubes & Vials,,pack,11872,,ACT.png,ACT desc.png
ANB-PP-2000,"Accumax Narrow Mouth Reagent Bottle, Polypropylene (Volume: 2000ml) (6Pcs)",Medha,Bottles & Carboys,,pack,3064,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-PP-4000,"Accumax Narrow Mouth Reagent Bottle, Polypropylene (Volume: 4000ml) (6Pcs)",Medha,Bottles & Carboys,,pack,5964,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-PP-8-S,"Accumax Narrow Mouth Reagent Bottle, Polypropylene, Sterile (Volume: 8ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1340,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-PP-15-S,"Accumax Narrow Mouth Reagent Bottle, Polypropylene, Sterile (Volume: 15ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1561,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-PP-60-S,"Accumax Narrow Mouth Reagent Bottle, Polypropylene, Sterile (Volume: 60ml) (72Pcs)",Medha,Bottles & Carboys,,pack,2814,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-PP-500-S,"Accumax Narrow Mouth Reagent Bottle, Polypropylene, Sterile (Volume: 500ml) (48Pcs)",Medha,Bottles & Carboys,,pack,5525,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-PP-1000-S,"Accumax Narrow Mouth Reagent Bottle, Polypropylene, Sterile (Volume: 1000ml) (24Pcs)",Medha,Bottles & Carboys,,pack,5452,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-2000,"Accumax Narrow Mouth Reagent Bottle, HDPE (Volume: 2000ml) (6Pcs)",Medha,Bottles & Carboys,,pack,2738,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-4000,"Accumax Narrow Mouth Reagent Bottle, HDPE (Volume: 4000ml) (6Pcs)",Medha,Bottles & Carboys,,pack,5983,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-4-S,"Accumax Narrow Mouth Reagent Bottle, HDPE, Sterile (Volume: 4ml) (72Pcs)",Medha,Bottles & Carboys,,pack,923,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-8-S,"Accumax Narrow Mouth Reagent Bottle, HDPE, Sterile (Volume: 8ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1143,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-15-S,"Accumax Narrow Mouth Reagent Bottle, HDPE, Sterile (Volume: 15ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1340,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-30-S,"Accumax Narrow Mouth Reagent Bottle, HDPE, Sterile (Volume: 30ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1847,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-60-S,"Accumax Narrow Mouth Reagent Bottle, HDPE, Sterile (Volume: 60ml) (72Pcs)",Medha,Bottles & Carboys,,pack,2506,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-125-S,"Accumax Narrow Mouth Reagent Bottle, HDPE, Sterile (Volume: 125ml) (72Pcs)",Medha,Bottles & Carboys,,pack,3429,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-250-S,"Accumax Narrow Mouth Reagent Bottle, HDPE, Sterile (Volume: 250ml) (72Pcs)",Medha,Bottles & Carboys,,pack,5496,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-500-S,"Accumax Narrow Mouth Reagent Bottle, HDPE, Sterile (Volume: 500ml) (48Pcs)",Medha,Bottles & Carboys,,pack,4558,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-2000-S,"Accumax Narrow Mouth Reagent Bottle, HDPE, Sterile (Volume: 2000ml) (6Pcs)",Medha,Bottles & Carboys,,pack,3148,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-4-A-S,"Accumax Narrow Mouth Reagent Bottle, HDPE, Amber, Sterile (Volume: 4ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1165,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-8-A-S,"Accumax Narrow Mouth Reagent Bottle, HDPE, Amber, Sterile (Volume: 8ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1473,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-15-A-S,"Accumax Narrow Mouth Reagent Bottle, HDPE, Amber, Sterile (Volume: 15ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1671,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-30-A-S,"Accumax Narrow Mouth Reagent Bottle, HDPE, Amber, Sterile (Volume: 30ml) (72Pcs)",Medha,Bottles & Carboys,,pack,2506,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-60-A-S,"Accumax Narrow Mouth Reagent Bottle, HDPE, Amber, Sterile (Volume: 60ml) (72Pcs)",Medha,Bottles & Carboys,,pack,3210,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-125-A-S,"Accumax Narrow Mouth Reagent Bottle, HDPE, Amber, Sterile (Volume: 125ml) (72Pcs)",Medha,Bottles & Carboys,,pack,4353,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-250-A-S,"Accumax Narrow Mouth Reagent Bottle, HDPE, Amber, Sterile (Volume: 250ml) (72Pcs)",Medha,Bottles & Carboys,,pack,6837,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-500-A-S,"Accumax Narrow Mouth Reagent Bottle, HDPE, Amber, Sterile (Volume: 500ml) (48Pcs)",Medha,Bottles & Carboys,,pack,6141,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-LD-1000-S,"Accumax Narrow Mouth Reagent Bottle, LDPE, Sterile (Volume: 1000ml) (24Pcs)",Medha,Bottles & Carboys,,pack,4067,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-PP-500-S,"Accumax Wide Mouth Reagent Bottle, Polypropylene, Sterile (Volume: 500ml) (48Pcs)",Medha,Bottles & Carboys,,pack,6419,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-PP-250-IW-S,"Accumax Wide Mouth Reagent Bottle, Polypropylene, Sterile, Individually Wrapped (Volume: 250ml) (72Pcs)",Medha,Bottles & Carboys,,pack,8930,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-HD-30-S,"Accumax Wide Mouth Reagent Bottle, HDPE, Sterile (Volume: 30ml) (72Pcs)",Medha,Bottles & Carboys,,pack,2287,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-HD-60-S,"Accumax Wide Mouth Reagent Bottle, HDPE, Sterile (Volume: 60ml) (72Pcs)",Medha,Bottles & Carboys,,pack,3011,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-HD-125-S,"Accumax Wide Mouth Reagent Bottle, HDPE, Sterile (Volume: 125ml) (72Pcs)",Medha,Bottles & Carboys,,pack,4132,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-HD-250-S,"Accumax Wide Mouth Reagent Bottle, HDPE, Sterile (Volume: 250ml) (72Pcs)",Medha,Bottles & Carboys,,pack,6419,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-HD-500-S,"Accumax Wide Mouth Reagent Bottle, HDPE, Sterile (Volume: 500ml) (48Pcs)",Medha,Bottles & Carboys,,pack,5803,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-HD-1000-S,"Accumax Wide Mouth Reagent Bottle, HDPE, Sterile (Volume: 1000ml) (24Pcs)",Medha,Bottles & Carboys,,pack,5657,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-HD-S-W-30,"Accumax Wide Mouth Reagent Bottle, HDPE, Sterile, Individually Wrapped (Volume: 30ml) (72Pcs)",Medha,Bottles & Carboys,,pack,2629,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-HD-S-W-60,"Accumax Wide Mouth Reagent Bottle, HDPE, Sterile, Individually Wrapped (Volume: 60ml) (72Pcs)",Medha,Bottles & Carboys,,pack,3463,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
